Categoria,Nombre,Ubicacion,Dimensiones,Tipo de archivo,Numero de Personas,Simulacion,Recortado,Comentarios
Tela,0_0_4.jpg,Base/AFDB_masked_face_dataset/liminhao/0_0_4.jpg,139x114,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_5.jpg,Base/AFDB_masked_face_dataset/liminhao/0_0_5.jpg,132x104,.jpg,Singular,NO_Simulado,Recortado,.
Otros,1_0_1.jpg,Base/AFDB_masked_face_dataset/liminhao/1_0_1.jpg,507x429,.jpg,Singular,NO_Simulado,Recortado,Cuero
Tela,1_0_7.jpg,Base/AFDB_masked_face_dataset/liminhao/1_0_7.jpg,397x288,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_20160215005358_5MLQK.jpeg,Base/AFDB_masked_face_dataset/linjing/1_0_20160215005358_5MLQK.jpeg,131x126,.jpeg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/linjunjie/0_0_0.jpg,144x135,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_1.jpg,Base/AFDB_masked_face_dataset/linjunjie/0_0_1.jpg,156x123,.jpg,Singular,Simulado,Recortado,.
Clinico_valvula,0_0_12.jpg,Base/AFDB_masked_face_dataset/linshuhao/0_0_12.jpg,445x267,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/linsiyi/0_0_0.jpg,180x116,.jpg,Singular,NO_Simulado,Recortado,.
Otros,0_0_16.jpg,Base/AFDB_masked_face_dataset/linxinru/0_0_16.jpg,136x113,.jpg,Singular,Simulado,Recortado,Mal puesto
Otros,0_0_19.jpg,Base/AFDB_masked_face_dataset/linxinru/0_0_19.jpg,153x107,.jpg,Singular,Simulado,Recortado,.
Otros,0_0_2.jpg,Base/AFDB_masked_face_dataset/linxinru/0_0_2.jpg,300x291,.jpg,Singular,Simulado,Recortado,Mal puesto
Otros,0_0_5.jpg,Base/AFDB_masked_face_dataset/linxinru/0_0_5.jpg,246x164,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_6.jpg,Base/AFDB_masked_face_dataset/linxinru/0_0_6.jpg,241x203,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_7.jpg,Base/AFDB_masked_face_dataset/linxinru/0_0_7.jpg,534x489,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_8.jpg,Base/AFDB_masked_face_dataset/linxinru/0_0_8.jpg,139x139,.jpg,Singular,Simulado,Recortado,.
Convencional,0_1_6.jpg,Base/AFDB_masked_face_dataset/linxinru/0_1_6.jpg,220x165,.jpg,Singular,NO_Simulado,Recortado,.
Otros,0_2_6.jpg,Base/AFDB_masked_face_dataset/linxinru/0_2_6.jpg,237x212,.jpg,Singular,NO_Simulado,Recortado,Mal recortada
Convencional,1_0_11.jpg,Base/AFDB_masked_face_dataset/linxinru/1_0_11.jpg,165x109,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/linyoujia/0_0_0.jpg,147x108,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_17.jpg,Base/AFDB_masked_face_dataset/linyoujia/0_0_17.jpg,147x111,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_3.jpg,Base/AFDB_masked_face_dataset/linyoujia/0_0_3.jpg,212x140,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_30.jpg,Base/AFDB_masked_face_dataset/linyoujia/0_0_30.jpg,303x254,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_31.jpg,Base/AFDB_masked_face_dataset/linyoujia/1_0_31.jpg,148x104,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_34.jpg,Base/AFDB_masked_face_dataset/linyoujia/1_0_34.jpg,147x129,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_4.jpg,Base/AFDB_masked_face_dataset/linyoujia/1_0_4.jpg,155x117,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_7.jpg,Base/AFDB_masked_face_dataset/linyoujia/1_0_7.jpg,137x103,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_64b6fbc4ly1gbagk5ftwmj20mi0u0n06.jpg,Base/AFDB_masked_face_dataset/linyuan/0_0_64b6fbc4ly1gbagk5ftwmj20mi0u0n06.jpg,229x153,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_0.jpg,Base/AFDB_masked_face_dataset/linyun/0_0_0.jpg,199x142,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_5.jpg,Base/AFDB_masked_face_dataset/linyun/0_0_5.jpg,163x110,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_16.jpg,Base/AFDB_masked_face_dataset/linzhiling/0_0_16.jpg,123x118,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_5.jpg,Base/AFDB_masked_face_dataset/linzhiling/0_0_5.jpg,163x115,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_7.jpg,Base/AFDB_masked_face_dataset/linzhiling/0_0_7.jpg,213x190,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_9.jpg,Base/AFDB_masked_face_dataset/linzhiling/0_0_9.jpg,134x113,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_14.jpg,Base/AFDB_masked_face_dataset/linzhiling/1_0_14.jpg,377x297,.jpg,Singular,NO_Simulado,Recortado,.
Clinico,0_0_007cVsE4gy1gbdiefxf9ej30u018on8v.jpg,Base/AFDB_masked_face_dataset/liruotong/0_0_007cVsE4gy1gbdiefxf9ej30u018on8v.jpg,201x136,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_4846b1c1gy1gbpvaurcipj20ci0960tj.jpg,Base/AFDB_masked_face_dataset/liruotong/0_0_4846b1c1gy1gbpvaurcipj20ci0960tj.jpg,204x179,.jpg,Singular,NO_Simulado,Recortado,.
Clinico,0_0_e24a2a6dly1gbcrjg63e2j20u01b8e81.jpg,Base/AFDB_masked_face_dataset/liruotong/0_0_e24a2a6dly1gbcrjg63e2j20u01b8e81.jpg,206x128,.jpg,Singular,Simulado,Recortado,.
Clinico,0_0_e24a2a6dly1gbcrlce1guj20u018oe81.jpg,Base/AFDB_masked_face_dataset/liruotong/0_0_e24a2a6dly1gbcrlce1guj20u018oe81.jpg,200x135,.jpg,Singular,Simulado,Recortado,.
Clinico,0_0_e24a2a6dly1gbcrlmu4mmj20u01aye81.jpg,Base/AFDB_masked_face_dataset/liruotong/0_0_e24a2a6dly1gbcrlmu4mmj20u01aye81.jpg,282x178,.jpg,Singular,Simulado,Recortado,.
Otros,0_0_17.jpg,Base/AFDB_masked_face_dataset/litaimin/0_0_17.jpg,190x160,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Convencional,0_0_47.jpg,Base/AFDB_masked_face_dataset/litaimin/0_0_47.jpg,452x280,.jpg,Singular,NO_Simulado,Recortado,.
Otros,1_0_26.jpg,Base/AFDB_masked_face_dataset/litaimin/1_0_26.jpg,220x163,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Otros,1_0_53.jpg,Base/AFDB_masked_face_dataset/litaimin/1_0_53.jpg,789x484,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Otros,1_1_26.jpg,Base/AFDB_masked_face_dataset/litaimin/1_1_26.jpg,167x140,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/liuchutian/0_0_0.jpg,524x398,.jpg,Singular,Simulado,Recortado,.
Clinico,0_0_1.jpg,Base/AFDB_masked_face_dataset/liuchutian/0_0_1.jpg,162x162,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_2.jpg,Base/AFDB_masked_face_dataset/liuchutian/0_0_2.jpg,1007x735,.jpg,Singular,Simulado,Recortado,.
Convencional,1_0_3.jpg,Base/AFDB_masked_face_dataset/liuchutian/1_0_3.jpg,941x655,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_0.jpeg,Base/AFDB_masked_face_dataset/liudan/0_0_0.jpeg,160x126,.jpeg,Singular,NO_Simulado,Recortado,.
Tela,0_1_0.jpeg,Base/AFDB_masked_face_dataset/liudan/0_1_0.jpeg,185x151,.jpeg,Singular,NO_Simulado,Recortado,.
Convencional,0_1_1.jpg,Base/AFDB_masked_face_dataset/liudehua/0_1_1.jpg,196x145,.jpg,Singular,NO_Simulado,Recortado,.
Tela,1_0_+∑ŒÛ 2020-02-24 215726.png,Base/AFDB_masked_face_dataset/liuguanlin/1_0_+∑ŒÛ 2020-02-24 215726.png,139x100,.png,Singular,Simulado,Recortado,.
Tela,0_0_1.jpg,Base/AFDB_masked_face_dataset/liuhaoran/0_0_1.jpg,150x112,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_10.jpg,Base/AFDB_masked_face_dataset/liuhaoran/0_0_10.jpg,424x295,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_15.jpg,Base/AFDB_masked_face_dataset/liuhaoran/0_0_15.jpg,200x125,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_17.jpg,Base/AFDB_masked_face_dataset/liuhaoran/0_0_17.jpg,174x119,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_18.jpg,Base/AFDB_masked_face_dataset/liuhaoran/0_0_18.jpg,241x148,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_19.jpg,Base/AFDB_masked_face_dataset/liuhaoran/0_0_19.jpg,276x174,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_2.jpg,Base/AFDB_masked_face_dataset/liuhaoran/0_0_2.jpg,474x313,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_25.jpg,Base/AFDB_masked_face_dataset/liuhaoran/0_0_25.jpg,168x115,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_6.jpg,Base/AFDB_masked_face_dataset/liuhaoran/0_0_6.jpg,274x193,.jpg,Singular,NO_Simulado,Recortado,.
Clinico,0_0_2.jpg,Base/AFDB_masked_face_dataset/liujialing/0_0_2.jpg,141x105,.jpg,Singular,Simulado,Recortado,.
Convencional,1_0_0.jpg,Base/AFDB_masked_face_dataset/liuqianhan/1_0_0.jpg,325x219,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/liuruoying/0_0_0.jpg,155x120,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_1.jpg,Base/AFDB_masked_face_dataset/liuruoying/0_0_1.jpg,143x140,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/liutao/0_0_0.jpg,215x163,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_12.jpg,Base/AFDB_masked_face_dataset/liutao/0_0_12.jpg,356x281,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_14.jpg,Base/AFDB_masked_face_dataset/liutao/0_0_14.jpg,421x271,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_2.jpg,Base/AFDB_masked_face_dataset/liutao/0_0_2.jpg,379x284,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_0.jpg,Base/AFDB_masked_face_dataset/liuxiang/0_0_0.jpg,270x136,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_1.jpg,Base/AFDB_masked_face_dataset/liuxiang/0_0_1.jpg,302x171,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_3.jpg,Base/AFDB_masked_face_dataset/liuxiang/0_0_3.jpg,101x102,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_11.jpg,Base/AFDB_masked_face_dataset/liuxiang/1_0_11.jpg,127x103,.jpg,Singular,NO_Simulado,Recortado,.
Tela,1_0_2.jpg,Base/AFDB_masked_face_dataset/liuxiang/1_0_2.jpg,268x189,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_1.jpg,Base/AFDB_masked_face_dataset/liuxiaoqing/0_0_1.jpg,124x108,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_006cpoYwjw1ez9z52eo97j31hc0moqe0.jpg,Base/AFDB_masked_face_dataset/liuye/1_0_006cpoYwjw1ez9z52eo97j31hc0moqe0.jpg,131x122,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_7.jpg,Base/AFDB_masked_face_dataset/liuyifei/0_0_7.jpg,148x105,.jpg,Singular,Simulado,Recortado,.
Tela,1_0_1.jpg,Base/AFDB_masked_face_dataset/liuyifei/1_0_1.jpg,391x258,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_13.jpg,Base/AFDB_masked_face_dataset/liuyifei/1_0_13.jpg,132x119,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_1.jpg,Base/AFDB_masked_face_dataset/liuzaishi/0_0_1.jpg,279x186,.jpg,Singular,NO_Simulado,Recortado,.
Clinico_valvula,1_0_19.jpg,Base/AFDB_masked_face_dataset/lixiang/1_0_19.jpg,131x100,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_17.jpg,Base/AFDB_masked_face_dataset/lixiaolu/0_0_17.jpg,225x164,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_2.jpg,Base/AFDB_masked_face_dataset/lixiaolu/0_0_2.jpg,159x111,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_7.jpg,Base/AFDB_masked_face_dataset/lixiaolu/0_0_7.jpg,367x223,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_0.jpg,Base/AFDB_masked_face_dataset/liyapeng/0_0_0.jpg,389x291,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_0.jpg,Base/AFDB_masked_face_dataset/liyifeng/0_0_0.jpg,236x153,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_2.jpg,Base/AFDB_masked_face_dataset/liyifeng/0_0_2.jpg,172x102,.jpg,Singular,NO_Simulado,Recortado,.
Clinico,0_0_23.jpg,Base/AFDB_masked_face_dataset/liyifeng/0_0_23.jpg,371x250,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_5.jpg,Base/AFDB_masked_face_dataset/liyifeng/0_0_5.jpg,260x183,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_7.jpg,Base/AFDB_masked_face_dataset/liyifeng/0_0_7.jpg,134x113,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_1_11.jpg,Base/AFDB_masked_face_dataset/liyifeng/0_1_11.jpg,156x129,.jpg,Singular,NO_Simulado,Recortado,.
Tela,1_0_1.jpg,Base/AFDB_masked_face_dataset/liyifeng/1_0_1.jpg,203x143,.jpg,Singular,NO_Simulado,Recortado,.
Tela,1_0_6.jpg,Base/AFDB_masked_face_dataset/liyifeng/1_0_6.jpg,206x215,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_0.jpg,Base/AFDB_masked_face_dataset/liyitong/0_0_0.jpg,183x124,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_1.jpg,Base/AFDB_masked_face_dataset/liyitong/0_0_1.jpg,185x120,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_12.jpg,Base/AFDB_masked_face_dataset/liyitong/0_0_12.jpg,166x123,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_3.jpg,Base/AFDB_masked_face_dataset/liyitong/0_0_3.jpg,198x147,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_8.jpg,Base/AFDB_masked_face_dataset/liyitong/0_0_8.jpg,158x106,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_9.jpg,Base/AFDB_masked_face_dataset/liyitong/0_0_9.jpg,248x182,.jpg,Singular,NO_Simulado,Recortado,.
Clinico,0_0_0.jpg,Base/AFDB_masked_face_dataset/lizhiting/0_0_0.jpg,492x271,.jpg,Singular,Simulado,Recortado,.
Tela,1_0_1.jpg,Base/AFDB_masked_face_dataset/lizhiting/1_0_1.jpg,246x162,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_4.jpg,Base/AFDB_masked_face_dataset/longjunheng/0_0_4.jpg,386x268,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_5.jpg,Base/AFDB_masked_face_dataset/longjunheng/0_0_5.jpg,310x203,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_0.jpg,Base/AFDB_masked_face_dataset/longjunheng/1_0_0.jpg,308x281,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_6.jpg,Base/AFDB_masked_face_dataset/longjunheng/1_0_6.jpg,752x617,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_1.jpg,Base/AFDB_masked_face_dataset/louyixiao/0_0_1.jpg,164x105,.jpg,Singular,NO_Simulado,Recortado,.
Clinico,0_0_006y1sPogy1gbcj0l8yl8j30u013rn40.jpg,Base/AFDB_masked_face_dataset/luchen/0_0_006y1sPogy1gbcj0l8yl8j30u013rn40.jpg,201x116,.jpg,Singular,Simulado,Recortado,.
Clinico,1_0_006jN2otly1gbnx5tibz4j30u01o0gqx.jpg,Base/AFDB_masked_face_dataset/luchen/1_0_006jN2otly1gbnx5tibz4j30u01o0gqx.jpg,211x143,.jpg,Singular,NO_Simulado,Recortado,.
Clinico,0_0_0.jpg,Base/AFDB_masked_face_dataset/lufangsheng/0_0_0.jpg,1353x935,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_0.jpg,Base/AFDB_masked_face_dataset/luhan/0_0_0.jpg,316x223,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_1.jpg,Base/AFDB_masked_face_dataset/luhan/0_0_1.jpg,319x197,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_10.jpg,Base/AFDB_masked_face_dataset/luhan/0_0_10.jpg,203x132,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_11.jpg,Base/AFDB_masked_face_dataset/luhan/0_0_11.jpg,367x286,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_12.jpg,Base/AFDB_masked_face_dataset/luhan/0_0_12.jpg,207x175,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_14.jpg,Base/AFDB_masked_face_dataset/luhan/0_0_14.jpg,305x186,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_18.jpg,Base/AFDB_masked_face_dataset/luhan/0_0_18.jpg,153x106,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_2.jpg,Base/AFDB_masked_face_dataset/luhan/0_0_2.jpg,344x223,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_21.jpg,Base/AFDB_masked_face_dataset/luhan/0_0_21.jpg,179x132,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_22.jpg,Base/AFDB_masked_face_dataset/luhan/0_0_22.jpg,273x205,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_24.jpg,Base/AFDB_masked_face_dataset/luhan/0_0_24.jpg,175x124,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_25.jpg,Base/AFDB_masked_face_dataset/luhan/0_0_25.jpg,250x197,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_4.jpg,Base/AFDB_masked_face_dataset/luhan/0_0_4.jpg,170x130,.jpg,Singular,NO_Simulado,Recortado,.
Clinico,0_0_6.jpg,Base/AFDB_masked_face_dataset/luhan/0_0_6.jpg,229x160,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_9.jpg,Base/AFDB_masked_face_dataset/luhan/0_0_9.jpg,248x164,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_1_5.jpg,Base/AFDB_masked_face_dataset/luhan/0_1_5.jpg,299x239,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_2_5.jpg,Base/AFDB_masked_face_dataset/luhan/0_2_5.jpg,174x143,.jpg,Singular,NO_Simulado,Recortado,.
Tela,1_0_26.jpg,Base/AFDB_masked_face_dataset/luhan/1_0_26.jpg,382x256,.jpg,Singular,NO_Simulado,Recortado,.
Tela,1_0_27.jpg,Base/AFDB_masked_face_dataset/luhan/1_0_27.jpg,232x159,.jpg,Singular,NO_Simulado,Recortado,.
Tela,1_0_5.jpg,Base/AFDB_masked_face_dataset/luhan/1_0_5.jpg,317x224,.jpg,Singular,NO_Simulado,Recortado,.
Otros,1_0_7.jpg,Base/AFDB_masked_face_dataset/luhan/1_0_7.jpg,183x137,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Tela,0_0_0.jpg,Base/AFDB_masked_face_dataset/luozhixiang/0_0_0.jpg,201x130,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_2.jpg,Base/AFDB_masked_face_dataset/luyi/0_0_2.jpg,360x256,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_0.jpg,Base/AFDB_masked_face_dataset/lvjiarong/0_0_0.jpg,134x103,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_1.jpg,Base/AFDB_masked_face_dataset/maguoming/0_0_1.jpg,188x139,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/make/0_0_0.jpg,176x125,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_1.jpg,Base/AFDB_masked_face_dataset/make/0_0_1.jpg,198x124,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_2.jpg,Base/AFDB_masked_face_dataset/make/0_0_2.jpg,190x131,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/mali/0_0_0.jpg,431x389,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_2.jpg,Base/AFDB_masked_face_dataset/mali/0_0_2.jpg,251x247,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/maolinlin/0_0_0.jpg,797x536,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_+∑ŒÛ 2020-02-24 224820.png,Base/AFDB_masked_face_dataset/maozijun/0_0_+∑ŒÛ 2020-02-24 224820.png,320x218,.png,Singular,NO_Simulado,Recortado,.
Tela,0_0_+∑ŒÛ 2020-02-24 224833.png,Base/AFDB_masked_face_dataset/maozijun/0_0_+∑ŒÛ 2020-02-24 224833.png,353x231,.png,Singular,NO_Simulado,Recortado,.
Tela,1_0_+∑ŒÛ 2020-02-24 224914.png,Base/AFDB_masked_face_dataset/maozijun/1_0_+∑ŒÛ 2020-02-24 224914.png,280x212,.png,Singular,NO_Simulado,Recortado,.
Convencional,0_0_4a1f9f75ly1gb5ao9fk1vj21o01nwqig.jpg,Base/AFDB_masked_face_dataset/maqiguang/0_0_4a1f9f75ly1gb5ao9fk1vj21o01nwqig.jpg,542x497,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_4a1f9f75ly1gbsiwdi2axj20mm0lwtgn.jpg,Base/AFDB_masked_face_dataset/maqiguang/0_0_4a1f9f75ly1gbsiwdi2axj20mm0lwtgn.jpg,464x319,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_+∑ŒÛ 2020-02-24 205216.png,Base/AFDB_masked_face_dataset/masichun/0_0_+∑ŒÛ 2020-02-24 205216.png,150x100,.png,Singular,NO_Simulado,Recortado,.
Tela,0_0_+∑ŒÛ 2020-02-24 205231.png,Base/AFDB_masked_face_dataset/masichun/0_0_+∑ŒÛ 2020-02-24 205231.png,133x104,.png,Singular,NO_Simulado,Recortado,.
Tela,0_0_10.jpg,Base/AFDB_masked_face_dataset/masu/0_0_10.jpg,159x111,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_11.jpg,Base/AFDB_masked_face_dataset/masu/0_0_11.jpg,159x116,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_15.jpg,Base/AFDB_masked_face_dataset/masu/0_0_15.jpg,141x116,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_24.jpg,Base/AFDB_masked_face_dataset/masu/0_0_24.jpg,164x112,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_3.jpg,Base/AFDB_masked_face_dataset/masu/0_0_3.jpg,218x147,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_6.jpg,Base/AFDB_masked_face_dataset/masu/0_0_6.jpg,149x116,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_10.jpg,Base/AFDB_masked_face_dataset/matianyu/0_0_10.jpg,523x298,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_12.jpg,Base/AFDB_masked_face_dataset/matianyu/0_0_12.jpg,148x114,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_13.jpg,Base/AFDB_masked_face_dataset/matianyu/0_0_13.jpg,220x125,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_15.jpg,Base/AFDB_masked_face_dataset/matianyu/0_0_15.jpg,324x206,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_2.jpg,Base/AFDB_masked_face_dataset/matianyu/0_0_2.jpg,181x131,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_4.jpg,Base/AFDB_masked_face_dataset/matianyu/0_0_4.jpg,225x142,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_7.jpg,Base/AFDB_masked_face_dataset/matianyu/0_0_7.jpg,183x137,.jpg,Singular,Simulado,Recortado,.
Tela,1_0_1.jpg,Base/AFDB_masked_face_dataset/matianyu/1_0_1.jpg,172x109,.jpg,Singular,Simulado,Recortado,.
Tela,1_0_16.jpg,Base/AFDB_masked_face_dataset/matianyu/1_0_16.jpg,251x219,.jpg,Singular,NO_Simulado,Recortado,.
Otros,1_0_9.jpg,Base/AFDB_masked_face_dataset/matianyu/1_0_9.jpg,153x127,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Tela,1_1_8.jpg,Base/AFDB_masked_face_dataset/matianyu/1_1_8.jpg,131x116,.jpg,Singular,NO_Simulado,Recortado,.
Clinico,0_0_8.jpg,Base/AFDB_masked_face_dataset/mazhuoya/0_0_8.jpg,303x223,.jpg,Singular,Simulado,Recortado,.
Clinico,0_0_0.jpg,Base/AFDB_masked_face_dataset/meiyanfang/0_0_0.jpg,261x204,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_1.jpg,Base/AFDB_masked_face_dataset/meiyanfang/0_0_1.jpg,309x239,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_1.jpg,Base/AFDB_masked_face_dataset/mowenwei/0_0_1.jpg,177x129,.jpg,Singular,NO_Simulado,Recortado,.
Clinico,0_0_9ff9bbf4jw1etac1xvkgzj20go0cijs8 (1).jpg,Base/AFDB_masked_face_dataset/nangongmin/0_0_9ff9bbf4jw1etac1xvkgzj20go0cijs8 (1).jpg,203x164,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_9ff9bbf4jw1etac1xvkgzj20go0cijs8.jpg,Base/AFDB_masked_face_dataset/nangongmin/0_0_9ff9bbf4jw1etac1xvkgzj20go0cijs8.jpg,225x167,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_10.jpg,Base/AFDB_masked_face_dataset/nieyuan/0_0_10.jpg,232x177,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_2.jpg,Base/AFDB_masked_face_dataset/nieyuan/1_0_2.jpg,246x229,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_2.jpg,Base/AFDB_masked_face_dataset/ningjing/0_0_2.jpg,369x241,.jpg,Singular,NO_Simulado,Recortado,.
